MaStR-Nr. der Einheit;Bruttoleistung der Einheit;Nettonennleistung der Einheit;Inbetriebnahmedatum der Einheit;Registrierungsdatum der Einheit;Bundesland;Postleitzahl;Ort;Anzahl der Solar-Module;Hauptausrichtung der Solar-Module;Inbetriebnahmedatum der EEG-Anlage;Coords;Wetter-ID
SEE994411989163;9,9;8,5;03.11.2018;19.10.2019;Hamburg;22359;Hamburg;33.0;West;03.11.2018;[53.655975, 10.1629858];1975
SEE997765354335;2;2;20.09.2018;17.01.2021;Hamburg;22453;Hamburg;1.0;Süd-West;20.09.2018;[53.550341, 10.000654];1975
SEE976209309049;25,02;20,44;26.09.2019;20.10.2019;Hamburg;21031;Hamburg;68.0;Süd-West;26.09.2019;[53.507818, 10.195355];1975
SEE944323172399;0,56;0,56;02.12.2019;09.07.2020;Hamburg;22547;Hamburg;2.0;Süd;02.12.2019;[53.5991257, 9.8775211];1975
SEE927702948815;4,085;3,8;27.06.2013;20.10.2019;Hamburg;22459;Hamburg;19.0;Süd-Ost;27.06.2013;[53.550341, 10.000654];1975
SEE953854057327;2,31;2,31;17.08.2017;21.10.2019;Hamburg;21033;Hamburg;7.0;Süd-West;17.08.2017;[53.5010368, 10.1796657];1975
SEE944270768386;3,45;3;02.10.2019;21.10.2019;Hamburg;22391;Hamburg;10.0;Süd;02.10.2019;[53.550341, 10.000654];1975
SEE934200253914;4,48;4,48;17.10.2018;27.10.2019;Hamburg;22393;Hamburg;14.0;Süd;17.10.2018;[53.6477044, 10.1151804];1975
SEE964570241112;6,72;6,72;22.10.2019;22.10.2019;Hamburg;22393;Hamburg;21.0;Ost;22.10.2019;[53.6477044, 10.1151804];1975
SEE930023301689;7,98;7;25.11.2015;22.10.2019;Hamburg;22559;Hamburg;28.0;Süd;25.11.2015;[53.58054, 9.7559251];1975
SEE950497662598;4,8;4,2;24.10.2019;11.03.2021;Hamburg;21029;Hamburg;16.0;Süd-West;24.10.2019;[53.4868773, 10.2233996];1975
SEE906937341127;39,875;39,875;15.11.2016;30.10.2019;Hamburg;22305;Hamburg;145.0;Süd;15.11.2016;[53.550341, 10.000654];1975
SEE921169343190;2,24;2,24;05.07.2017;23.10.2019;Hamburg;22143;Hamburg;8.0;Süd;05.07.2017;[53.6065558, 10.1637302];1975
SEE906205685823;7,8;7,8;16.09.2019;24.10.2019;Hamburg;22359;Hamburg;26.0;Süd-West;16.10.2019;[53.655975, 10.1629858];1975
SEE958576982124;7,3;7,3;01.07.2015;24.10.2019;Hamburg;22529;Hamburg;24.0;Süd;01.07.2015;[53.550341, 10.000654];1975
SEE984217744509;5,22;5;06.02.2017;27.10.2019;Hamburg;21035;Hamburg;18.0;Süd;06.02.2017;[53.482356, 10.1714862];1975
SEE911115099318;6,7;4,6;29.08.2019;27.10.2019;Hamburg;21149;Hamburg;20.0;Süd;29.08.2019;[53.467191, 9.8560631];1975
SEE903154628024;6,64;4,6;15.10.2019;28.10.2019;Hamburg;22359;Hamburg;21.0;West;15.10.2019;[53.655975, 10.1629858];1975
SEE926106108221;35,65;35,65;23.09.2019;28.10.2019;Hamburg;22767;Hamburg;125.0;Süd-Ost;23.09.2019;[53.550341, 10.000654];1975
SEE902573335001;99,825;75;28.10.2019;28.10.2019;Hamburg;21035;Hamburg;363.0;West;28.10.2019;[53.482356, 10.1714862];1975
SEE915360476764;2,01;2;06.08.2018;28.10.2019;Hamburg;22589;Hamburg;1.0;Süd;06.08.2018;[53.5780697, 9.8129384];1975
SEE992130247397;995,92;920;21.12.2011;28.10.2019;Hamburg;21109;Hamburg;4255.0;Süd-Ost;21.12.2011;[53.550341, 10.000654];1975
SEE988988373579;15;15;30.10.2014;28.10.2019;Hamburg;22043;Hamburg;60.0;Süd-Ost;30.10.2014;[53.550341, 10.000654];1975
SEE937167736124;29,9;29,9;30.11.2012;28.10.2019;Hamburg;22399;Hamburg;230.0;Ost-West;30.11.2012;[53.6638384, 10.0722229];1975
SEE995523786688;2;0,85;23.10.1997;03.11.2020;Hamburg;21077;Hamburg;40.0;Süd;23.10.1997;[53.550341, 10.000654];1975
SEE977976423044;62,7;30;20.02.2019;28.10.2019;Hamburg;22047;Hamburg;228.0;Ost-West;20.02.2019;[53.550341, 10.000654];1975
SEE964156236051;4,48;4;23.10.2019;28.10.2019;Hamburg;22399;Hamburg;14.0;Süd;23.10.2019;[53.6638384, 10.0722229];1975
SEE950252759839;7,83;7,83;23.06.2016;28.10.2019;Hamburg;21033;Hamburg;27.0;Süd-West;23.06.2016;[53.5010368, 10.1796657];1975
SEE915600253834;7,48;5;26.10.2019;28.10.2019;Hamburg;22147;Hamburg;22.0;Süd;26.10.2019;[53.6118613, 10.1375976];1975
SEE931113217231;21,896;21,896;23.03.2011;29.10.2019;Hamburg;22523;Hamburg;163.0;Ost-West;23.03.2011;[53.611792, 9.8940385];1975
SEE995367514317;3,52;3,52;16.08.2019;29.10.2019;Hamburg;22399;Hamburg;11.0;Süd;16.08.2019;[53.6638384, 10.0722229];1975
SEE939671878406;20,88;20,88;15.12.2011;29.10.2019;Hamburg;20539;Hamburg;87.0;Süd-West;15.12.2011;[53.550341, 10.000654];1975
SEE939914159439;20,8;20,8;16.12.2014;29.10.2019;Hamburg;21107;Hamburg;80.0;Süd;16.12.2014;[53.550341, 10.000654];1975
SEE934714960025;28,49;28,49;19.05.2011;29.10.2019;Hamburg;22047;Hamburg;154.0;Süd-Ost;19.05.2011;[53.550341, 10.000654];1975
SEE902574576229;29,68;29,68;20.10.2017;29.10.2019;Hamburg;20537;Hamburg;112.0;Süd-Ost;20.10.2017;[53.550341, 10.000654];1975
SEE907915079117;203,36;176;18.10.2019;30.10.2019;Hamburg;22043;Hamburg;656.0;Ost;18.10.2019;[53.550341, 10.000654];1975
SEE925053910819;5,94;5,94;29.10.2019;30.10.2019;Hamburg;22177;Hamburg;18.0;Süd;29.10.2019;[53.550341, 10.000654];1975
SEE942667982018;9,92;9,92;30.10.2019;30.10.2019;Hamburg;21039;Hamburg;32.0;West;30.10.2019;[53.4513175, 10.2547253];1975
SEE985207904231;46,92;45;27.06.2011;30.10.2019;Hamburg;22453;Hamburg;204.0;Süd;27.06.2011;[53.550341, 10.000654];1975
SEE960984361217;46,92;45;27.06.2011;30.10.2019;Hamburg;22453;Hamburg;204.0;Süd;27.06.2011;[53.550341, 10.000654];1975
SEE985537871289;4,48;4;23.10.2019;31.10.2019;Hamburg;22159;Hamburg;14.0;Süd;23.10.2019;[53.615857, 10.1196276];1975
SEE977829949332;2,85;2,85;06.12.1999;31.10.2019;Hamburg;22159;Hamburg;22.0;;06.12.1999;[53.615857, 10.1196276];1975
SEE948916690192;5,75;5;16.08.2011;02.11.2019;Hamburg;21147;Hamburg;26.0;Süd;16.08.2011;[53.4781843, 9.8768076];1975
SEE962019777857;4,48;4;02.08.2018;03.11.2019;Hamburg;22399;Hamburg;14.0;West;02.08.2018;[53.6638384, 10.0722229];1975
SEE958654776621;5;3,5;16.02.2015;03.11.2019;Hamburg;22525;Hamburg;20.0;Süd-Ost;16.02.2015;[53.550341, 10.000654];1975
SEE975269461872;2,88;2,88;03.07.2018;03.11.2019;Hamburg;22149;Hamburg;9.0;Süd-Ost;03.07.2018;[53.5919645, 10.1620723];1975
SEE939792315378;9,69;9;07.06.2018;03.11.2019;Hamburg;22397;Hamburg;34.0;Süd;07.06.2018;[53.6922599, 10.1080226];1975
SEE930274456619;4,59;3,6;12.04.2016;03.11.2019;Hamburg;21037;Hamburg;18.0;Süd;01.10.2016;[53.4351527, 10.1484351];1975
SEE909777006904;3,9;3,9;17.10.2019;03.11.2019;Hamburg;22559;Hamburg;12.0;Süd-Ost;17.10.2019;[53.58054, 9.7559251];1975
SEE917398502187;9,1;8;18.10.2019;04.11.2019;Hamburg;22393;Hamburg;28.0;Süd;18.10.2019;[53.6477044, 10.1151804];1975
SEE910297877110;5,12;4,6;28.06.2019;04.11.2019;Hamburg;22399;Hamburg;16.0;West;28.06.2019;[53.6638384, 10.0722229];1975
SEE905441629998;9,24;9,24;02.12.2019;06.12.2019;Hamburg;22397;Hamburg;28.0;Süd;02.12.2019;[53.6922599, 10.1080226];1975
SEE960554141829;8,1;8,1;25.09.2018;05.11.2019;Hamburg;22179;Hamburg;29.0;Süd-West;25.09.2018;[53.550341, 10.000654];1975
SEE989943103866;227,7;200;27.11.2019;29.11.2019;Hamburg;22457;Hamburg;828.0;Ost-West;29.06.2019;[53.6375593, 9.9110214];1975
SEE923983174004;29,76;29;28.06.2019;06.11.2019;Hamburg;22149;Hamburg;124.0;Süd;28.06.2019;[53.5919645, 10.1620723];1975
SEE900680691393;29,4;29,4;24.08.2011;11.11.2019;Hamburg;22309;Hamburg;120.0;Süd;24.08.2011;[53.550341, 10.000654];1975
SEE929509629447;1,8;1,8;18.12.2008;08.11.2019;Hamburg;22395;Hamburg;10.0;West;18.12.2008;[53.6667313, 10.1165789];1975
SEE961136176093;4,94;4,6;04.08.2006;08.11.2019;Hamburg;22523;Hamburg;26.0;Süd;04.08.2006;[53.611792, 9.8940385];1975
SEE922154501144;8,19;7;25.01.2018;08.11.2019;Hamburg;22395;Hamburg;32.0;Ost;25.01.2018;[53.6667313, 10.1165789];1975
SEE918131161654;9,92;9,92;08.11.2019;08.11.2019;Hamburg;21077;Hamburg;31.0;Ost-West;08.11.2019;[53.550341, 10.000654];1975
SEE934917379570;5,12;4,6;25.01.2019;08.11.2019;Hamburg;22145;Hamburg;16.0;Süd-West;25.01.2019;[53.6281342, 10.16261];1975
SEE958239699017;17,16;15;27.11.2013;09.11.2019;Hamburg;20149;Hamburg;67.0;Süd;27.11.2013;[53.550341, 10.000654];1975
SEE934075713544;2,04;1,5;01.01.2004;10.11.2019;Hamburg;22147;Hamburg;6.0;Süd;01.01.2004;[53.6118613, 10.1375976];1975
SEE920457323838;4,48;4,48;08.08.2018;12.11.2019;Hamburg;21033;Hamburg;14.0;Süd;01.05.2018;[53.5010368, 10.1796657];1975
SEE913130105050;2,88;2,88;10.11.2019;11.11.2019;Hamburg;21037;Hamburg;9.0;Süd;10.11.2019;[53.4351527, 10.1484351];1975
SEE916600502236;5,7;5;21.04.2017;11.11.2019;Hamburg;21037;Hamburg;20.0;Süd-West;21.04.2017;[53.4351527, 10.1484351];1975
SEE916435596738;18,56;17;11.11.2019;11.11.2019;Hamburg;21077;Hamburg;58.0;Ost-West;11.11.2019;[53.550341, 10.000654];1975
SEE926334224298;7,8;7;23.08.2016;11.11.2019;Hamburg;22047;Hamburg;30.0;Süd;23.08.2016;[53.550341, 10.000654];1975
SEE929466914631;7,8;7;26.06.2016;11.11.2019;Hamburg;22047;Hamburg;30.0;Süd;26.06.2016;[53.550341, 10.000654];1975
SEE997763261550;5,8;5,1;16.04.1998;11.11.2019;Hamburg;21031;Hamburg;120.0;Süd;16.04.1998;[53.507818, 10.195355];1975
SEE961060852667;3,015;3,015;20.07.2018;11.11.2019;Hamburg;22549;Hamburg;9.0;Süd;20.07.2018;[53.5846012, 9.8593302];1975
SEE929793943595;6;5;19.06.2015;11.11.2019;Hamburg;22391;Hamburg;20.0;Ost-West;19.06.2015;[53.550341, 10.000654];1975
SEE990757194117;3;3;04.10.2015;11.11.2019;Hamburg;22391;Hamburg;12.0;Süd;04.10.2015;[53.550341, 10.000654];1975
SEE986500567062;5,76;5,1;28.07.1998;12.11.2019;Hamburg;21031;Hamburg;120.0;Süd;28.07.1998;[53.507818, 10.195355];1975
SEE904539365664;5,76;5,1;28.07.1998;12.11.2019;Hamburg;21031;Hamburg;120.0;Süd;28.07.1998;[53.507818, 10.195355];1975
SEE957818660837;5,76;5,1;01.07.1998;12.11.2019;Hamburg;21031;Hamburg;120.0;Süd;01.07.1998;[53.507818, 10.195355];1975
SEE927555232031;20,33;17;15.07.2011;12.11.2019;Hamburg;22045;Hamburg;84.0;Süd;15.07.2011;[53.5839495, 10.1308382];1975
SEE907128493786;29,52;27;15.07.2011;12.11.2019;Hamburg;22045;Hamburg;122.0;Süd;15.07.2011;[53.5839495, 10.1308382];1975
SEE996313890318;28,07;25;15.07.2011;12.11.2019;Hamburg;22045;Hamburg;116.0;Süd;15.07.2011;[53.5839495, 10.1308382];1975
SEE941335651713;2,64;2,1;28.08.2003;12.11.2019;Hamburg;22147;Hamburg;12.0;Süd;28.08.2003;[53.6118613, 10.1375976];1975
SEE986577256975;36,11;36,11;29.10.2008;12.11.2019;Hamburg;21109;Hamburg;408.0;Süd;29.10.2008;[53.550341, 10.000654];1975
SEE987572806936;3,255;3;25.11.2011;18.11.2019;Hamburg;22457;Hamburg;21.0;Süd-West;25.11.2011;[53.6375593, 9.9110214];1975
SEE923879727666;49,29;40;30.03.2010;13.11.2019;Hamburg;21129;Hamburg;636.0;Ost;30.03.2010;[53.5259453, 9.8372267];1975
SEE909788135457;9,6;8;06.09.2019;13.11.2019;Hamburg;22525;Hamburg;32.0;Ost-West;06.09.2019;[53.550341, 10.000654];1975
SEE945661420333;4,88;4,88;13.11.2019;28.01.2021;Hamburg;22457;Hamburg;16.0;Süd;13.11.2019;[53.6375593, 9.9110214];1975
SEE906681624699;9,99;7;29.09.2016;14.11.2019;Hamburg;22523;Hamburg;37.0;Süd-West;29.09.2016;[53.611792, 9.8940385];1975
SEE958067498042;2,56;2,56;31.05.2016;12.11.2019;Hamburg;22399;Hamburg;9.0;Süd;31.05.2016;[53.6638384, 10.0722229];1975
SEE928078148199;9,045;9,045;14.11.2019;21.12.2019;Hamburg;22559;Hamburg;27.0;Ost;14.11.2019;[53.58054, 9.7559251];1975
SEE902615396762;24,3;24,3;31.07.2013;14.11.2019;Hamburg;22143;Hamburg;135.0;Süd;31.07.2013;[53.6065558, 10.1637302];1975
SEE950611105826;4,69;4;12.11.2019;14.11.2019;Hamburg;22143;Hamburg;14.0;Süd;12.11.2019;[53.6065558, 10.1637302];1975
SEE983979012543;6,4;4,6;10.09.2019;17.11.2019;Hamburg;21077;Hamburg;20.0;Ost-West;10.09.2019;[53.550341, 10.000654];1975
SEE902166077080;0,6;0,6;30.11.2019;30.12.2019;Hamburg;22305;Hamburg;2.0;Süd;30.11.2019;[53.550341, 10.000654];1975
SEE972111342365;8,67;8,6;26.10.2013;17.11.2019;Hamburg;22453;Hamburg;34.0;Süd-West;26.10.2013;[53.550341, 10.000654];1975
SEE973188588540;9,75;7;13.11.2019;17.11.2019;Hamburg;22359;Hamburg;30.0;Ost-West;13.11.2019;[53.655975, 10.1629858];1975
SEE958107465775;6,7;6;27.08.2019;18.11.2019;Hamburg;22529;Hamburg;20.0;Ost-West;27.08.2019;[53.550341, 10.000654];1975
SEE988912323656;6,3;6;19.10.2019;18.11.2019;Hamburg;21149;Hamburg;20.0;Süd;15.11.2019;[53.467191, 9.8560631];1975
SEE921583601746;6,3;6;18.11.2019;18.11.2019;Hamburg;22147;Hamburg;20.0;Süd;18.11.2019;[53.6118613, 10.1375976];1975
SEE954207471609;4,93;4;03.11.2016;18.11.2019;Hamburg;22607;Hamburg;17.0;Süd-Ost;03.11.2016;[53.5666738, 9.8812992];1975
SEE943796947992;9,72;9;07.03.2018;18.11.2019;Hamburg;22047;Hamburg;18.0;West;07.03.2018;[53.550341, 10.000654];1975
SEE993032666521;5,8;5,1;16.04.1998;18.11.2019;Hamburg;21031;Hamburg;120.0;Süd;16.04.1998;[53.507818, 10.195355];1975
SEE934789814414;6,72;6,72;30.03.2010;18.11.2019;Hamburg;21149;Hamburg;24.0;Süd;30.03.2010;[53.467191, 9.8560631];1975
SEE982932352238;6,175;6;05.11.2019;19.11.2019;Hamburg;21079;Hamburg;19.0;Süd-West;05.11.2019;[53.550341, 10.000654];1975
SEE930749281449;216,08;216,08;19.12.2010;20.11.2019;Hamburg;22525;Hamburg;13.0;;19.12.2010;[53.550341, 10.000654];1975
SEE956284045407;30,09;30,09;26.08.2013;20.11.2019;Hamburg;22525;Hamburg;2.0;;26.08.2013;[53.550341, 10.000654];1975
SEE900227354354;9,9;9,9;15.10.2019;20.11.2019;Hamburg;22393;Hamburg;30.0;Süd-West;15.10.2019;[53.6477044, 10.1151804];1975
SEE916173707168;115,68;79,8;18.12.2009;22.11.2019;Hamburg;21039;Hamburg;956.0;Ost-West;18.12.2009;[53.4513175, 10.2547253];1975
SEE993593459143;7,44;7,44;23.08.2019;22.11.2019;Hamburg;22397;Hamburg;24.0;Süd;23.08.2019;[53.6922599, 10.1080226];1975
SEE980588411712;6,76;6,76;18.08.2015;22.11.2019;Hamburg;21029;Hamburg;26.0;Süd;18.08.2015;[53.4868773, 10.2233996];1975
SEE992774007661;16;13,8;18.11.2019;23.11.2019;Hamburg;21031;Hamburg;50.0;Süd;18.11.2019;[53.507818, 10.195355];1975
SEE985164091036;2,38;2,38;13.09.2011;10.12.2019;Hamburg;22393;Hamburg;28.0;Süd-West;13.09.2011;[53.6477044, 10.1151804];1975
SEE933633221125;8,91;8;07.02.2017;23.11.2019;Hamburg;22149;Hamburg;27.0;Süd;07.02.2017;[53.5919645, 10.1620723];1975
SEE931229565578;3,2;3,2;29.11.2018;24.11.2019;Hamburg;21149;Hamburg;10.0;Süd-West;29.10.2018;[53.467191, 9.8560631];1975
SEE906433361889;3,2;3,2;29.10.2018;24.11.2019;Hamburg;21149;Hamburg;10.0;Süd-West;29.10.2018;[53.467191, 9.8560631];1975
SEE971357977621;4,63;4;25.03.2011;24.11.2019;Hamburg;22559;Hamburg;25.0;Süd;25.03.2011;[53.58054, 9.7559251];1975
SEE986135757814;41,4;30;30.03.2012;25.11.2019;Hamburg;21029;Hamburg;168.0;Nord;30.03.2012;[53.4868773, 10.2233996];1975
SEE976814372391;7,08;7,08;28.05.2018;25.11.2019;Hamburg;21149;Hamburg;24.0;Süd;28.05.2018;[53.467191, 9.8560631];1975
SEE958345935269;19,71;19,71;30.09.2010;25.11.2019;Hamburg;21029;Hamburg;90.0;Nord;30.09.2010;[53.4868773, 10.2233996];1975
SEE920773748254;41,29;33;04.06.2010;25.11.2019;Hamburg;21029;Hamburg;188.0;Süd;04.06.2010;[53.4868773, 10.2233996];1975
SEE956704154542;4,88;4;21.11.2019;25.11.2019;Hamburg;21035;Hamburg;16.0;Süd;21.11.2019;[53.482356, 10.1714862];1975
SEE973316238217;28,6;26;09.12.2008;31.01.2020;Hamburg;21039;Hamburg;162.0;Ost-West;09.12.2008;[53.4513175, 10.2547253];1975
SEE914936884767;46,08;34,6;13.11.2009;26.11.2019;Hamburg;21039;Hamburg;680.0;Ost-West;13.11.2009;[53.4513175, 10.2547253];1975
SEE902876455055;39,67;33;28.12.2010;26.11.2019;Hamburg;21037;Hamburg;164.0;Süd-Ost;28.12.2010;[53.4351527, 10.1484351];1975
SEE927588381096;15,68;14;20.07.2016;26.11.2019;Hamburg;21039;Hamburg;56.0;Ost-West;20.07.2016;[53.4513175, 10.2547253];1975
SEE902283482248;4,8;4,8;29.06.2000;31.01.2020;Hamburg;21039;Hamburg;16.0;Süd;29.06.2000;[53.4513175, 10.2547253];1975
SEE961124739057;3,4;2,6;07.08.1998;31.01.2020;Hamburg;21039;Hamburg;40.0;Süd;07.08.1998;[53.4513175, 10.2547253];1975
SEE950571092365;24,43;17;29.04.2014;26.11.2019;Hamburg;21039;Hamburg;110.0;Ost-West;29.04.2014;[53.4513175, 10.2547253];1975
SEE940527914285;1,74;1,55;16.07.1996;26.11.2019;Hamburg;21035;Hamburg;20.0;Süd;16.07.1996;[53.482356, 10.1714862];1975
SEE935432403764;6,89;5;20.11.2019;27.11.2019;Hamburg;22339;Hamburg;17.0;Süd;20.11.2019;[53.550341, 10.000654];1975
SEE981105558026;6,2;5,5;26.11.2019;28.11.2019;Hamburg;22147;Hamburg;20.0;Süd-West;26.11.2019;[53.6118613, 10.1375976];1975
SEE984630014968;6,18;6;27.11.2019;27.11.2019;Hamburg;21079;Hamburg;19.0;Süd;27.11.2019;[53.550341, 10.000654];1975
SEE972413820615;7,8;7,8;25.09.2019;28.11.2019;Hamburg;22587;Hamburg;24.0;Süd;25.09.2019;[53.5639997, 9.8092706];1975
SEE963436409567;1,38;1,38;16.07.2010;28.11.2019;Hamburg;21079;Hamburg;12.0;Süd;16.07.2010;[53.550341, 10.000654];1975
SEE932957731648;14,4;14,4;29.11.2013;29.11.2019;Hamburg;22113;Hamburg;60.0;Ost-West;20.02.2014;[53.5342269, 10.1495386];1975
SEE923783969350;20,16;17,5;14.07.2017;01.12.2019;Hamburg;21129;Hamburg;72.0;Süd;14.07.2017;[53.5259453, 9.8372267];1975
SEE992605597170;2,226;2;27.07.1995;02.12.2019;Hamburg;21029;Hamburg;42.0;Süd-West;27.07.1995;[53.4868773, 10.2233996];1975
SEE918195961641;3,57;3,57;01.03.2016;02.12.2019;Hamburg;22397;Hamburg;14.0;Süd-West;01.03.2016;[53.6922599, 10.1080226];1975
SEE907970869135;6,4;6,4;11.12.2019;23.01.2020;Hamburg;22457;Hamburg;20.0;Süd;11.12.2019;[53.6375593, 9.9110214];1975
SEE942192119163;5,52;5;29.11.2019;03.12.2019;Hamburg;22175;Hamburg;17.0;Süd-West;29.11.2019;[53.6268746, 10.1015902];1975
SEE921790362102;4,8;4,6;03.06.2019;04.12.2019;Hamburg;21033;Hamburg;15.0;Süd;03.06.2019;[53.5010368, 10.1796657];1975
SEE924019477243;3,15;3;11.11.2019;04.12.2019;Hamburg;22393;Hamburg;10.0;West;11.11.2019;[53.6477044, 10.1151804];1975
SEE940596126077;8,505;6;27.11.2019;04.12.2019;Hamburg;22359;Hamburg;27.0;West;27.11.2019;[53.655975, 10.1629858];1975
SEE963773011188;90,24;90,24;19.12.2011;05.12.2019;Hamburg;22527;Hamburg;384.0;Süd;19.12.2011;[53.550341, 10.000654];1975
SEE924431055685;0,53;0,53;05.12.2019;05.12.2019;Hamburg;22607;Hamburg;2.0;Ost;05.12.2019;[53.5666738, 9.8812992];1975
SEE909247749065;3,41;3;11.11.2019;05.12.2019;Hamburg;21077;Hamburg;11.0;Süd;11.11.2019;[53.550341, 10.000654];1975
SEE940351044738;2,01;2,01;27.08.2001;05.12.2019;Hamburg;21077;Hamburg;6.0;Süd;27.08.2001;[53.550341, 10.000654];1975
SEE940507371572;5,53;5,5;27.10.2014;07.12.2019;Hamburg;22399;Hamburg;27.0;Süd;27.10.2014;[53.6638384, 10.0722229];1975
SEE975879368042;6,38;6;26.11.2019;08.12.2019;Hamburg;22399;Hamburg;22.0;Süd-West;26.11.2019;[53.6638384, 10.0722229];1975
SEE920290552587;5,1;5;26.11.2019;08.12.2019;Hamburg;22391;Hamburg;17.0;Süd;26.11.2019;[53.550341, 10.000654];1975
SEE969902731262;5,2;5,2;08.09.2015;08.12.2019;Hamburg;21129;Hamburg;20.0;Süd;08.09.2015;[53.5259453, 9.8372267];1975
SEE924373643957;3,9;3,9;23.11.2009;08.12.2019;Hamburg;22393;Hamburg;20.0;Süd;23.11.2009;[53.6477044, 10.1151804];1975
SEE904852013594;9,9;9,9;29.11.2019;09.12.2019;Hamburg;22159;Hamburg;30.0;Ost-West;29.11.2019;[53.615857, 10.1196276];1975
SEE904097823279;2,6;2,5;11.11.2019;20.12.2019;Hamburg;22089;Hamburg;10.0;Ost;11.11.2019;[53.550341, 10.000654];1975
SEE918118208181;6,625;5;07.03.2018;09.12.2019;Hamburg;22047;Hamburg;25.0;Süd;07.03.2018;[53.550341, 10.000654];1975
SEE935720018014;7,13;7;29.11.2019;09.12.2019;Hamburg;22179;Hamburg;23.0;Ost-West;29.11.2019;[53.550341, 10.000654];1975
SEE918985112505;3,42;3;21.01.2016;10.12.2019;Hamburg;22607;Hamburg;18.0;Süd;21.01.2016;[53.5666738, 9.8812992];1975
SEE958665241507;9,92;9,92;10.12.2019;10.12.2019;Hamburg;22453;Hamburg;31.0;Süd-West;10.12.2019;[53.550341, 10.000654];1975
SEE992243468382;72,39;72,39;28.10.2019;11.12.2019;Hamburg;22397;Hamburg;254.0;Süd-Ost;28.10.2019;[53.6922599, 10.1080226];1975
SEE925358766661;2,68;2,68;11.01.2015;11.12.2019;Hamburg;22523;Hamburg;1.0;Süd-Ost;11.01.2015;[53.611792, 9.8940385];1975
SEE952480571030;22,656;17;31.05.2011;06.01.2020;Hamburg;21037;Hamburg;96.0;Süd-Ost;31.05.2011;[53.4351527, 10.1484351];1975
SEE994785317227;5,625;4,2;17.12.2019;17.12.2019;Hamburg;22605;Hamburg;25.0;Ost-West;17.12.2019;[53.550341, 10.000654];1975
SEE900715331300;9,9;9,2;30.06.2010;12.12.2019;Hamburg;21039;Hamburg;42.0;Süd;30.06.2010;[53.4513175, 10.2547253];1975
SEE971999733760;8,7;8,2;29.06.2017;12.12.2019;Hamburg;21149;Hamburg;29.0;Süd-West;28.06.2017;[53.467191, 9.8560631];1975
SEE981623008089;6;4;23.11.2019;13.12.2019;Hamburg;22397;Hamburg;60.0;Nord;23.11.2019;[53.6922599, 10.1080226];1975
SEE920093638495;7,08;6;22.11.2016;14.12.2019;Hamburg;21147;Hamburg;;Süd-West;22.11.2016;[53.4781843, 9.8768076];1975
SEE930754978938;18,2;17;05.11.2015;14.12.2019;Hamburg;21037;Hamburg;70.0;Süd-West;05.11.2015;[53.4351527, 10.1484351];1975
SEE963364795329;2,01;2,01;21.08.2016;14.12.2019;Hamburg;22391;Hamburg;1.0;Süd;21.08.2016;[53.550341, 10.000654];1975
SEE934643819371;3,35;3;01.08.2016;14.12.2019;Hamburg;22523;Hamburg;10.0;Süd-Ost;01.08.2016;[53.611792, 9.8940385];1975
SEE956048937160;9,72;9,72;01.11.2016;14.12.2019;Hamburg;22179;Hamburg;29.0;Süd;01.11.2016;[53.550341, 10.000654];1975
SEE901118471983;5,3;5,3;07.06.2017;14.12.2019;Hamburg;22457;Hamburg;20.0;Süd;07.06.2017;[53.6375593, 9.9110214];1975
SEE945246068868;9,6;8;21.02.2018;14.12.2019;Hamburg;22147;Hamburg;32.0;Süd;21.02.2018;[53.6118613, 10.1375976];1975
SEE913092593803;2,01;2,01;13.03.2017;14.12.2019;Hamburg;21149;Hamburg;6.0;Süd-West;13.03.2017;[53.467191, 9.8560631];1975
SEE905849063196;9,88;9,88;15.04.2016;14.12.2019;Hamburg;21037;Hamburg;38.0;Süd;15.04.2016;[53.4351527, 10.1484351];1975
SEE930627314955;7,84;7;20.04.2016;14.12.2019;Hamburg;21029;Hamburg;28.0;Ost-West;20.04.2016;[53.4868773, 10.2233996];1975
SEE945220021544;3,35;3;22.02.2017;06.04.2020;Hamburg;21147;Hamburg;10.0;West;22.02.2017;[53.4781843, 9.8768076];1975
SEE927185159876;9,88;9,88;07.01.2016;14.12.2019;Hamburg;22335;Hamburg;38.0;Süd;07.01.2016;[53.550341, 10.000654];1975
SEE919310153989;3,54;3,54;20.04.2017;15.12.2019;Hamburg;22143;Hamburg;;Süd;20.04.2017;[53.6065558, 10.1637302];1975
SEE933601701321;5;5;19.12.2015;15.12.2019;Hamburg;22559;Hamburg;4.0;Süd;19.12.2015;[53.58054, 9.7559251];1975
SEE981700049882;3,685;3,685;10.04.2017;15.12.2019;Hamburg;22549;Hamburg;11.0;West;10.04.2017;[53.5846012, 9.8593302];1975
SEE909208304760;2,01;2,01;10.04.2017;15.12.2019;Hamburg;22359;Hamburg;6.0;West;10.04.2017;[53.655975, 10.1629858];1975
SEE956539930663;5,4;5,4;02.02.2017;15.12.2019;Hamburg;22179;Hamburg;18.0;Süd;02.02.2017;[53.550341, 10.000654];1975
SEE978000385161;5,4;5;03.03.2017;15.12.2019;Hamburg;22457;Hamburg;1.0;Süd-Ost;03.03.2017;[53.6375593, 9.9110214];1975
SEE945870118953;2,01;2,01;30.11.2015;15.12.2019;Hamburg;21075;Hamburg;6.0;Süd-West;30.11.2015;[53.550341, 10.000654];1975
