Datum;Erzeugung_Wind;Erzeugung_PV;Erzeugung_Gesamt;Diff_EE_zu_Verb;Verbrauch_Gesamt;Verbrauch_HH;Verbrauch_SH;EE_Anteil;EE>100%;EE>75%;EE>60%;EE>50%;EE>45%;EE<45%
2019-04-24 06:00:00;3185101;27337,17453673204;3212438,174536732;942047,749990732;2270390,424546;1454115,0;816275,424546;1,4149276440765068;True;True;True;True;True;True
2019-04-24 07:00:00;3567134;61273,93312043043;3628407,9331204304;1154287,6513044303;2474120,281816;1582967,0;891153,2818160002;1,4665446784410923;True;True;True;True;True;True
2019-04-24 08:00:00;3688214;136882,4413194426;3825096,4413194424;1319880,642760443;2505215,798559;1605148,0;900067,7985589999;1,52685307330396;True;True;True;True;True;True
2019-04-24 09:00:00;3762137;291875,7732410408;4054012,7732410408;1559084,8801510404;2494927,89309;1612388,0;882539,8930899999;1,6249017795139937;True;True;True;True;True;True
2019-04-24 10:00:00;3464924;371654,54840277194;3836578,548402772;1320157,9574477724;2516420,5909550004;1640135,0;876285,5909550004;1,5246173720692546;True;True;True;True;True;True
2019-04-24 11:00:00;3438220;458191,2294170264;3896411,2294170265;1409734,7954082265;2486676,4340088004;1659041,0;827635,4340088002;1,5669152512679652;True;True;True;True;True;True
2019-04-24 12:00:00;3338302;661120,5196619048;3999422,519661905;1572043,3380709053;2427379,181591;1654345,0;773034,181591;1,647629900591191;True;True;True;True;True;True
2019-04-24 13:00:00;3258963;759934,8452265965;4018897,8452265966;1663318,935489397;2355578,9097372;1601796,0;753782,9097372;1,7061189623551882;True;True;True;True;True;True
2019-04-24 14:00:00;3295003;710722,8341575178;4005725,8341575176;1638282,9140865179;2367442,920071;1623595,0;743847,9200709998;1,6920052433776887;True;True;True;True;True;True
2019-04-24 15:00:00;3229293;631004,2928444713;3860297,2928444715;1499549,4533984708;2360747,8394460003;1616188,0;744559,8394460002;1,6352010275482753;True;True;True;True;True;True
2019-04-24 16:00:00;3396421;483059,9061485674;3879480,9061485673;1497878,0864955676;2381602,819653;1603788,0;777814,8196530001;1,6289369806481035;True;True;True;True;True;True
2019-04-24 17:00:00;3211686;308463,09421234945;3520149,0942123495;1077750,4917593487;2442398,602453;1607338,0;835060,6024529999;1,4412672406039373;True;True;True;True;True;True
2019-04-24 18:00:00;3023640;192241,17776041388;3215881,177760414;777176,0497344136;2438705,128026;1585381,0;853324,128026;1,3186838953192737;True;True;True;True;True;True
2019-04-24 19:00:00;2864729;60431,55508314968;2925160,5550831496;731080,2521551498;2194080,302928;1361506,0;832574,3029280001;1,333205786123472;True;True;True;True;True;True
2019-04-24 20:00:00;2705617;3857,75301626455;2709474,7530162646;587183,4773562648;2122291,27566;1318180,0;804111,2756599999;1,2766743114343058;True;True;True;True;True;True
2019-04-24 21:00:00;2629836;0,0;2629836,0;662350,9329650002;1967485,067035;1251636,0;715849,0670350001;1,3366485184882053;True;True;True;True;True;True
2019-04-24 22:00:00;2751864;0,0;2751864,0;1003194,2084623997;1748669,7915376;1140101,0;608568,7915376;1,5736899060744303;True;True;True;True;True;True
2019-04-24 23:00:00;2770813;0,0;2770813,0;1043557,0591700005;1727255,9408300002;1186822,0;540433,9408300001;1,6041704848145084;True;True;True;True;True;True
2019-04-25 00:00:00;2841924;0,0;2841924,0;1190385,2676945997;1651538,7323054;1144618,0;506920,7323054;1,720773448669247;True;True;True;True;True;True
2019-04-25 01:00:00;3087399;0,0;3087399,0;1458650,5375318003;1628748,4624682;1137651,0;491097,46246819996;1,8955652583219427;True;True;True;True;True;True
2019-04-25 02:00:00;2133621;0,0;2133621,0;518057,52704669954;1615563,4729533;1109294,0;506269,47295330005;1,3206667739891855;True;True;True;True;True;True
2019-04-25 03:00:00;1783806;0,0;1783806,0;179046,56103999983;1604759,43896;1077381,0;527378,4389599999;1,1115722124407847;True;True;True;True;True;True
2019-04-25 04:00:00;2251888;0,0;2251888,0;506254,87827000045;1745633,12173;1148536,0;597097,12173;1,2900121863913074;True;True;True;True;True;True
2019-04-25 05:00:00;1646443;567,9296116593569;1647010,9296116594;-385514,4523453405;2032525,3819570001;1291008,0;741517,381957;0,810327361336983;False;True;True;True;True;True
2019-04-25 06:00:00;1018859;39106,157950474706;1057965,1579504746;-1216044,1120275252;2274009,269978;1436452,0;837557,2699779997;0,4652422362203959;False;False;False;False;True;True
2019-04-25 07:00:00;1241033;163709,77931286342;1404742,7793128635;-1003846,7224921365;2408589,501805;1547484,0;861105,5018049999;0,5832221631208421;False;False;False;True;True;True
2019-04-25 08:00:00;1919865;388731,3465442192;2308596,346544219;-129324,44894878147;2437920,795493;1589501,0;848419,7954930004;0,9469529735388187;False;True;True;True;True;True
2019-04-25 09:00:00;2091923;530312,9843366146;2622235,9843366146;209013,34051361494;2413222,6438229997;1596147,0;817075,6438229998;1,0866117102989297;True;True;True;True;True;True
2019-04-25 10:00:00;2347656;693453,4773218095;3041109,4773218096;651663,1854948094;2389446,291827;1597506,0;791940,2918270001;1,272725604975427;True;True;True;True;True;True
2019-04-25 11:00:00;2465955;755999,1823172399;3221954,18231724;791660,9395326409;2430293,2427846;1658418,0;771875,2427845999;1,3257470850001483;True;True;True;True;True;True
2019-04-25 12:00:00;2665659;777029,8017543738;3442688,801754374;1048635,643278474;2394053,1584759;1628473,0;765580,1584759;1,4380168583834017;True;True;True;True;True;True
2019-04-25 13:00:00;2812487;724861,8353874156;3537348,8353874157;1204247,0479754168;2333101,787412;1585483,0;747618,787412;1,5161570980198134;True;True;True;True;True;True
2019-04-25 14:00:00;2917281;650879,1459237835;3568160,1459237835;1247011,4945195843;2321148,6514042;1578048,0;743100,6514042001;1,5372389630303056;True;True;True;True;True;True
2019-04-25 15:00:00;2764650;542451,7304943267;3307101,730494327;957729,0125313271;2349372,717963;1601486,0;747886,717963;1,4076530748861835;True;True;True;True;True;True
2019-04-25 16:00:00;2348724;483060,3583872371;2831784,358387237;459093,20930323703;2372691,149084;1583926,0;788765,149084;1,1934905052772984;True;True;True;True;True;True
2019-04-25 17:00:00;1589533;373984,6917434152;1963517,6917434153;-460558,1057315846;2424075,7974750004;1577085,0;846990,7974750003;0,810006722474884;False;True;True;True;True;True
2019-04-25 18:00:00;942610;230113,11691154615;1172723,116911546;-1198534,8110134548;2371257,927925;1506319,0;864938,927925;0,49455738369960967;False;False;False;False;True;True
2019-04-25 19:00:00;894103;73003,01195540815;967106,0119554081;-1267345,1018755918;2234451,113831;1391056,0;843395,1138309998;0,4328159188487639;False;False;False;False;False;True
2019-04-25 20:00:00;1430922;3524,879696637382;1434446,8796966374;-714823,9560093624;2149270,835706;1353449,0;795821,8357060002;0,6674109450824263;False;False;True;True;True;True
2019-04-25 21:00:00;2082906;0,0;2082906,0;104705,51128199999;1978200,4887179998;1269385,0;708815,4887179999;1,052929676177492;True;True;True;True;True;True
2019-04-25 22:00:00;2238492;0,0;2238492,0;489321,68347799964;1749170,316522;1144394,0;604776,316522;1,2797450190276225;True;True;True;True;True;True
2019-04-25 23:00:00;2450546;0,0;2450546,0;821564,5948514997;1628981,4051484996;1096938,0;532043,4051484998;1,50434252487775;True;True;True;True;True;True
2019-04-26 00:00:00;2559033;0,0;2559033,0;1022511,2141556004;1536521,7858444;1036746,0;499775,78584440006;1,6654713415558093;True;True;True;True;True;True
2019-04-26 01:00:00;2130922;0,0;2130922,0;597432,9299421001;1533489,0700579;1036191,0;497298,0700579;1,389590601985538;True;True;True;True;True;True
2019-04-26 02:00:00;1758121;0,0;1758121,0;209867,09992329986;1548253,9000767;1051716,0;496537,90007669997;1,1355508291714318;True;True;True;True;True;True
2019-04-26 03:00:00;1551349;0,0;1551349,0;-13388,396207999438;1564737,3962080001;1038337,0;526400,3962080001;0,991443678510883;False;True;True;True;True;True
2019-04-26 04:00:00;1567082;0,0;1567082,0;-172317,49473400041;1739399,494734;1137337,0;602062,494734;0,9009327671672388;False;True;True;True;True;True
2019-04-26 05:00:00;1259693;4033,932175621265;1263726,9321756212;-756711,429324379;2020438,3614999999;1299767,0;720671,3614999999;0,6254716581590807;False;False;True;True;True;True
2019-04-26 06:00:00;1050320;52030,36517361027;1102350,3651736102;-1117469,59590939;2219819,9610829996;1399096,0;820723,9610829997;0,49659449167030567;False;False;False;False;True;True
2019-04-26 07:00:00;907719;127736,20805829468;1035455,2080582947;-1371377,4931067037;2406832,701165;1520141,0;886691,7011650001;0,4302148660175238;False;False;False;False;False;True
2019-04-26 08:00:00;2279768;237827,32643457214;2517595,326434572;102645,77504157228;2414949,5513930004;1513697,0;901252,5513930002;1,0425043144203008;True;True;True;True;True;True
2019-04-26 09:00:00;2845147;220359,50100876918;3065506,501008769;604629,241524769;2460877,259484;1575670,0;885207,259484;1,2456966267596574;True;True;True;True;True;True
2019-04-26 10:00:00;3179309;465316,4869937795;3644625,4869937794;1197025,6072877785;2447599,8797059995;1583945,0;863654,8797059996;1,4890609846865828;True;True;True;True;True;True
2019-04-26 11:00:00;3256986;454193,0714656366;3711179,0714656366;1198008,1582826367;2513170,913183;1651036,0;862134,9131830002;1,4766918763854888;True;True;True;True;True;True
2019-04-26 12:00:00;3298227;440446,5746491158;3738673,574649116;1261809,694056116;2476863,880593;1636306,0;840557,880593;1,5094384491383592;True;True;True;True;True;True
2019-04-26 13:00:00;3373479;414614,9317699126;3788093,9317699126;1361602,7803269126;2426491,151443;1622193,0;804298,151443;1,5611406328505202;True;True;True;True;True;True
2019-04-26 14:00:00;3651416;344100,9884055137;3995516,9884055136;1688840,9678641139;2306676,0205413997;1539509,0;767167,0205413998;1,7321535199675446;True;True;True;True;True;True
2019-04-26 15:00:00;3728140;421039,21103160875;4149179,2110316087;1821055,6854607086;2328123,5255709;1548464,0;779659,5255709001;1,7821989106072673;True;True;True;True;True;True
2019-04-26 16:00:00;3292622;252101,75797422833;3544723,7579742284;1187754,453343229;2356969,304631;1527848,0;829121,3046309999;1,5039329324355288;True;True;True;True;True;True
2019-04-26 17:00:00;2432192;208727,8478590972;2640919,847859097;273736,97257309733;2367182,875286;1496014,0;871168,8752859998;1,1156382869405579;True;True;True;True;True;True
2019-04-26 18:00:00;1920057;65463,68508223576;1985520,6850822358;-398524,83093876345;2384045,516021;1518957,0;865088,5160210001;0,8328367355989469;False;True;True;True;True;True
2019-04-26 19:00:00;2137511;22265,200165387036;2159776,2001653872;-50303,56597061269;2210079,766136;1380341,0;829738,7661359999;0,9772390269612028;False;True;True;True;True;True
2019-04-26 20:00:00;1774951;3524,879696637382;1778475,8796966374;-336390,37661236245;2114866,256309;1329661,0;785205,2563089997;0,8409401182657041;False;True;True;True;True;True
2019-04-26 21:00:00;1328027;0,0;1328027,0;-650871,2831919999;1978898,2831920001;1263458,0;715440,2831920001;0,6710941190255962;False;False;True;True;True;True
2019-04-26 22:00:00;1071595;0,0;1071595,0;-741232,8456960004;1812827,845696;1181284,0;631543,845696;0,5911179059523888;False;False;False;True;True;True
2019-04-26 23:00:00;778216;0,0;778216,0;-979093,8291263;1757309,8291263;1194819,0;562490,8291263;0,4428450732486449;False;False;False;False;False;True
2019-04-27 00:00:00;492609;0,0;492609,0;-1156543,9760606;1649152,9760606;1131924,0;517228,97606060014;0,29870424827217396;False;False;False;False;False;True
2019-04-27 01:00:00;723505;0,0;723505,0;-868349,0565301005;1591854,0565301;1101412,0;490442,0565301;0,4545046055145817;False;False;False;False;True;True
2019-04-27 02:00:00;590599;0,0;590599,0;-968599,0389968993;1559198,0389969;1077699,0;481499,03899689997;0,3787838268318746;False;False;False;False;False;True
2019-04-27 03:00:00;544291;0,0;544291,0;-1035814,9323296;1580105,9323296;1090781,0;489324,9323296;0,34446487976760815;False;False;False;False;False;True
2019-04-27 04:00:00;727386;0,0;727386,0;-885110,6606680003;1612496,660668;1092556,0;519940,66066800006;0,45109302719341426;False;False;False;False;True;True
2019-04-27 05:00:00;732803;4092,809308296739;736895,8093082968;-936351,685665203;1673247,4949735;1113947,0;559300,4949735;0,44039857314710484;False;False;False;False;False;True
2019-04-27 06:00:00;883607;44452,068302265354;928059,0683022654;-860450,394327034;1788509,4626293;1173837,0;614672,4626293002;0,5189008432406724;False;False;False;True;True;True
2019-04-27 07:00:00;1231708;172521,722331869;1404229,722331869;-556116,9513563309;1960346,6736882003;1286975,0;673371,6736882002;0,7163170377869689;False;False;True;True;True;True
2019-04-27 08:00:00;1966887;342594,58237389836;2309481,5823738985;301825,14621729846;2007656,4361566;1320027,0;687629,4361566;1,150337050095635;True;True;True;True;True;True
2019-04-27 09:00:00;2140413;520775,1511394292;2661188,1511394293;573572,2418224288;2087615,9093169998;1405566,0;682049,9093169997;1,2747498901797902;True;True;True;True;True;True
2019-04-27 10:00:00;2343136;680685,9341556914;3023821,9341556914;952510,733601691;2071311,200554;1398199,0;673112,200554;1,4598588243750765;True;True;True;True;True;True
2019-04-27 11:00:00;2688485;629302,9458223599;3317787,94582236;1211205,4897183604;2106582,456104;1431208,0;675374,456104;1,5749622979194529;True;True;True;True;True;True
2019-04-27 12:00:00;2626194;593193,0999871993;3219387,0999871995;1099337,664429199;2120049,4355579996;1455770,0;664279,4355579999;1,518543410352057;True;True;True;True;True;True
2019-04-27 13:00:00;2525609;557729,666308472;3083338,666308472;1003441,7620554722;2079896,904253;1424666,0;655230,9042529999;1,4824478367190324;True;True;True;True;True;True
2019-04-27 14:00:00;2470227;376158,89419498784;2846385,8941949876;761464,0671159877;2084921,827079;1400311,0;684610,827079;1,3652242771052994;True;True;True;True;True;True
2019-04-27 15:00:00;2146993;359416,1461595333;2506409,1461595334;367079,0766515336;2139330,0695080003;1423389,0;715941,069508;1,1715859940845659;True;True;True;True;True;True
2019-04-27 16:00:00;1757933;105901,78854988885;1863834,7885498889;-308512,4145141109;2172347,203064;1395366,0;776981,2030639998;0,8579819956593643;False;True;True;True;True;True
2019-04-27 17:00:00;1618751;106430,29592470598;1725181,295924706;-426248,9352142941;2151430,231139;1330925,0;820505,231139;0,8018764777751443;False;True;True;True;True;True
2019-04-27 18:00:00;1040476;39830,75161915149;1080306,7516191516;-1160792,663179848;2241099,414799;1414786,0;826313,4147990001;0,4820432081171385;False;False;False;False;True;True
2019-04-27 19:00:00;905148;12062,85663194429;917210,8566319443;-1172366,8132930566;2089577,669925;1291578,0;797999,669925;0,4389455677255897;False;False;False;False;False;True
2019-04-27 20:00:00;596286;2956,950084978025;599242,950084978;-1402571,9185440226;2001814,8686290001;1247268,0;754546,868629;0,29934983473041465;False;False;False;False;False;True
2019-04-27 21:00:00;259030;0,0;259030,0;-1604208,8624810001;1863238,862481;1169656,0;693582,8624809999;0,13902135964204182;False;False;False;False;False;True
2019-04-27 22:00:00;549819;0,0;549819,0;-1185076,7787145004;1734895,7787145;1128121,0;606774,7787144999;0,31691759628777094;False;False;False;False;False;True
2019-04-27 23:00:00;701111;0,0;701111,0;-960138,9430368999;1661249,9430369;1132238,0;529011,9430368999;0,4220382387001393;False;False;False;False;False;True
2019-04-28 00:00:00;845577;0,0;845577,0;-697874,8550273005;1543451,8550273003;1062416,0;481035,8550273002;0,5478479923075045;False;False;False;True;True;True
2019-04-28 01:00:00;820555;0,0;820555,0;-662826,1269940997;1483381,1269941;1028518,0;454863,1269941;0,5531653228343008;False;False;False;True;True;True
2019-04-28 02:00:00;998563;0,0;998563,0;-455607,1933479998;1454170,193348;1007957,0;446213,193348;0,6866892228762884;False;False;True;True;True;True
2019-04-28 03:00:00;1172762;0,0;1172762,0;-287082,6286040002;1459844,628604;1013659,0;446185,6286040001;0,8033471350450989;False;True;True;True;True;True
2019-04-28 04:00:00;1071756;0,0;1071756,0;-421660,6193054002;1493416,6193054;1029634,0;463782,6193054;0,7176537251195733;False;False;True;True;True;True
2019-04-28 05:00:00;998712;1879,9679943347853;1000591,9679943348;-515801,3751006654;1516393,343095;1023563,0;492830,343095;0,6598498816620358;False;False;True;True;True;True
2019-04-28 06:00:00;1021592;20072,296089181054;1041664,2960891811;-566556,997132819;1608221,293222;1060633,0;547588,2932219999;0,6477120409233315;False;False;True;True;True;True
2019-04-28 07:00:00;1113624;57416,180104165884;1171040,1801041658;-615148,1150788341;1786188,2951830002;1151254,0;634934,2951830002;0,6556084726689968;False;False;True;True;True;True
2019-04-28 08:00:00;1342609;65739,03798519657;1408348,0379851966;-525255,4933748029;1933603,5313600001;1225388,0;708215,5313600001;0,7283540886970947;False;False;True;True;True;True
2019-04-28 09:00:00;1420782;116652,99883132137;1537434,9988313215;-506305,92542667873;2043740,9242579998;1279425,0;764315,9242579998;0,7522651137347568;False;True;True;True;True;True
2019-04-28 10:00:00;1608283;111091,45698007874;1719374,4569800787;-379140,78730292036;2098515,244283;1285319,0;813196,2442830002;0,8193290287807933;False;True;True;True;True;True
2019-04-28 11:00:00;1938214;171678,4097139958;2109892,4097139956;-62966,48147900449;2172858,8911929997;1348344,0;824514,8911929999;0,9710213664889978;False;True;True;True;True;True
2019-04-28 12:00:00;2331854;156540,93904148156;2488394,9390414814;334714,70886418223;2153680,2301773;1365990,0;787690,2301773003;1,1554152302529273;True;True;True;True;True;True
2019-04-28 13:00:00;2099286;143889,46159904767;2243175,4615990478;157558,16475694766;2085617,2968420999;1340977,0;744640,2968420999;1,0755450988038464;True;True;True;True;True;True
2019-04-28 14:00:00;2181637;127656,27779787825;2309293,2777978783;271280,794823878;2038012,4829739998;1323652,0;714360,4829739998;1,1331104677180424;True;True;True;True;True;True
2019-04-28 15:00:00;2189672;147022,95277229304;2336694,9527722932;319693,3087060938;2017001,6440662001;1308456,0;708545,6440662;1,1584992801798635;True;True;True;True;True;True
2019-04-28 16:00:00;2159232;218770,78311037685;2378002,783110377;343662,8816593769;2034339,9014510002;1305328,0;729011,9014510002;1,168930905506134;True;True;True;True;True;True
2019-04-28 17:00:00;1962043;204399,34871070605;2166442,348710706;85356,22980770608;2081086,118903;1312517,0;768569,118903;1,041015231917793;True;True;True;True;True;True
2019-04-28 18:00:00;1951547;139759,40093749814;2091306,400937498;712,8094054979738;2090593,5915319999;1322468,0;768125,5915319999;1,0003409602939497;True;True;True;True;True;True
2019-04-28 19:00:00;1665174;66129,91406341283;1731303,914063413;-259779,071768587;1991082,9858320002;1237687,0;753395,9858320002;0,8695287571552248;False;True;True;True;True;True
2019-04-28 20:00:00;1225041;8126,741483918004;1233167,741483918;-751550,076853082;1984717,8183370004;1243985,0;740732,8183370004;0,621331521332938;False;False;True;True;True;True
2019-04-28 21:00:00;872775;0,0;872775,0;-1027183,0163269998;1899958,016327;1213821,0;686137,016327;0,45936541360384864;False;False;False;False;True;True
2019-04-28 22:00:00;728679;0,0;728679,0;-1000739,3008639999;1729418,300864;1131991,0;597427,3008640001;0,42134340757002475;False;False;False;False;False;True
2019-04-28 23:00:00;824866;0,0;824866,0;-831597,2133787996;1656463,2133788;1126580,0;529883,2133788;0,4979681971430354;False;False;False;False;True;True
2019-04-29 00:00:00;883604;0,0;883604,0;-666709,9906666;1550313,9906666002;1055386,0;494927,9906666002;0,5699516390354384;False;False;False;True;True;True
2019-04-29 01:00:00;1053386;0,0;1053386,0;-473507,4391408004;1526893,4391408;1044585,0;482308,4391407999;0,6898883530423392;False;False;True;True;True;True
2019-04-29 02:00:00;1504976;0,0;1504976,0;-33008,16224200046;1537984,1622419998;1051513,0;486471,1622419998;0,9785380350120884;False;True;True;True;True;True
2019-04-29 03:00:00;1670117;0,0;1670117,0;89510,72740399977;1580606,2725960002;1070961,0;509645,2725960001;1,0566306289908534;True;True;True;True;True;True
2019-04-29 04:00:00;1868243;0,0;1868243,0;138281,85256899963;1729961,1474309997;1140107,0;589854,1474309998;1,0799335018444483;True;True;True;True;True;True
2019-04-29 05:00:00;2027354;2389,0204733186683;2029743,0204733186;30276,146842318587;1999466,8736310003;1270463,0;729003,8736310003;1,0151421097501543;True;True;True;True;True;True
2019-04-29 06:00:00;2317943;18074,57382949532;2336017,5738294953;48815,290326495655;2287202,283503;1445014,0;842188,2835030002;1,0213427953786982;True;True;True;True;True;True
2019-04-29 07:00:00;2389375;29236,627530153084;2418611,627530153;-39782,86486284854;2458394,492393;1533545,0;924849,492393;0,9838175423082225;False;True;True;True;True;True
2019-04-29 08:00:00;2289784;45470,62549890284;2335254,625498903;-218420,3385960972;2553674,964095;1597840,0;955834,9640950004;0,9144682304259095;False;True;True;True;True;True
2019-04-29 09:00:00;2305885;91508,69826754229;2397393,6982675423;-128334,56594045833;2525728,264208;1569805,0;955923,2642079999;0,9491890842894374;False;True;True;True;True;True
2019-04-29 10:00:00;2514475;146222,40937134257;2660697,4093713425;79600,32868334139;2581097,0806879997;1637250,0;943847,0806879998;1,030839726749884;True;True;True;True;True;True
2019-04-29 11:00:00;2491744;278069,5249177581;2769813,524917758;231467,91021855874;2538345,6146992003;1662338,0;876007,6146992001;1,091188492567033;True;True;True;True;True;True
2019-04-29 12:00:00;2536145;549245,9243960058;3085390,924396006;640748,7195591051;2444642,2048369003;1645590,0;799052,2048369001;1,262103271509973;True;True;True;True;True;True
2019-04-29 13:00:00;2613532;618917,7004458952;3232449,700445895;873435,5084910966;2359014,1919548;1611720,0;747294,1919548;1,370254452673438;True;True;True;True;True;True
2019-04-29 14:00:00;2790925;710038,4166867577;3500963,4166867575;1193607,986956758;2307355,42973;1582006,0;725349,4297300001;1,517305644192161;True;True;True;True;True;True
2019-04-29 15:00:00;3107697;653955,5689190322;3761652,5689190323;1486734,639199033;2274917,92972;1551048,0;723869,92972;1,6535333076310241;True;True;True;True;True;True
2019-04-29 16:00:00;3030848;572042,3446783539;3602890,344678354;1309759,8108443539;2293130,533834;1535230,0;757900,5338339999;1,571166704868955;True;True;True;True;True;True
2019-04-29 17:00:00;3032152;407705,3966922449;3439857,396692245;1128084,8894812446;2311772,507211;1497981,0;813791,5072110001;1,4879740052113537;True;True;True;True;True;True
2019-04-29 18:00:00;2329184;256549,03627832193;2585733,036278322;266233,2703673225;2319499,7659110003;1465266,0;854233,7659110004;1,1147804687373002;True;True;True;True;True;True
2019-04-29 19:00:00;916511;100379,5786257294;1016890,5786257294;-1206917,973415271;2223808,5520409998;1369700,0;854108,552041;0,4572743358201552;False;False;False;False;True;True
2019-04-29 20:00:00;657910;8459,614803545172;666369,6148035452;-1474933,880039455;2141303,494843;1309650,0;831653,4948430002;0,3111981166651032;False;False;False;False;False;True
2019-04-29 21:00:00;583481;0,0;583481,0;-1457065,5903059999;2040546,5903059999;1276920,0;763626,590306;0,2859434833646711;False;False;False;False;False;True
2019-04-29 22:00:00;438125;0,0;438125,0;-1363194,143916;1801319,1439160001;1144256,0;657063,1439160001;0,2432245288014498;False;False;False;False;False;True
2019-04-29 23:00:00;439895;0,0;439895,0;-1297407,4069690001;1737302,406969;1152430,0;584872,4069689999;0,25320577363814667;False;False;False;False;False;True
2019-04-30 00:00:00;271905;0,0;271905,0;-1345144,7157166002;1617049,7157166002;1068235,0;548814,7157166002;0,16814881902347975;False;False;False;False;False;True
2019-04-30 01:00:00;485610;0,0;485610,0;-1097785,2624877999;1583395,2624877999;1050486,0;532909,2624877999;0,30668905705642885;False;False;False;False;False;True
2019-04-30 02:00:00;440875;0,0;440875,0;-1164791,2055064004;1605666,2055064002;1075764,0;529902,2055064001;0,27457450277528594;False;False;False;False;False;True
2019-04-30 03:00:00;377794;0,0;377794,0;-1246288,4854970002;1624082,4854970002;1070827,0;553255,485497;0,23261995826793727;False;False;False;False;False;True
2019-04-30 04:00:00;709803;0,0;709803,0;-1032490,729139;1742293,729139;1121621,0;620672,729139;0,4073957152740071;False;False;False;False;False;True
2019-04-30 05:00:00;770137;8302,920643274718;778439,9206432747;-1201306,0526677258;1979745,973311;1251746,0;727999,973311;0,3932019214270116;False;False;False;False;False;True
2019-04-30 06:00:00;777603;74373,89736750603;851976,897367506;-1320876,3846954943;2172853,282063;1368145,0;804708,2820629999;0,3921005179689825;False;False;False;False;False;True
2019-04-30 07:00:00;762055;197841,11695814723;959896,1169581473;-1302558,0894558523;2262454,206414;1429806,0;832648,2064140002;0,42427206448504745;False;False;False;False;False;True
2019-04-30 08:00:00;1109785;359257,8838706082;1469042,8838706082;-781157,0006433912;2250199,8845140003;1435987,0;814212,8845140003;0,6528499507891024;False;False;True;True;True;True
2019-04-30 09:00:00;1777695;515230,80299067136;2292925,8029906712;32842,83297267137;2260082,9700180003;1465826,0;794256,9700180001;1,0145316934857527;True;True;True;True;True;True
2019-04-30 10:00:00;2220604;568514,8719627103;2789118,8719627103;550208,2879107106;2238910,5840519997;1480900,0;758010,5840519997;1,2457482187229374;True;True;True;True;True;True
2019-04-30 11:00:00;2482823;603625,1632583968;3086448,163258397;828596,1582583967;2257852,005;1481848,0;776004,005;1,366984264878068;True;True;True;True;True;True
2019-04-30 12:00:00;2679735;649877,9630491489;3329612,963049149;1014991,7409011493;2314621,2221480003;1530690,0;783931,222148;1,4385131058114222;True;True;True;True;True;True
2019-04-30 13:00:00;2899251;769134,4986531303;3668385,49865313;1354701,07893713;2313684,419716;1537893,0;775791,4197160001;1,5855167919155615;True;True;True;True;True;True
2019-04-30 14:00:00;3162469;611205,2690844206;3773674,2690844205;1453830,63474742;2319843,6343369996;1543019,0;776824,6343369999;1,6266933741691247;True;True;True;True;True;True
2019-04-30 15:00:00;3071934;461950,1706185974;3533884,1706185974;1188368,1428595972;2345516,0277589997;1542163,0;803353,027759;1,5066553068899775;True;True;True;True;True;True
2019-04-30 16:00:00;3002554;385483,0861567927;3388037,086156793;1073647,8499127915;2314389,2362439996;1524861,0;789528,2362439997;1,4639011593638431;True;True;True;True;True;True
2019-04-30 17:00:00;3106190;340419,56575474533;3446609,565754745;1107761,7584487456;2338847,8073059996;1520755,0;818092,8073059997;1,473635674364259;True;True;True;True;True;True
2019-04-30 18:00:00;2877976;168192,83184118857;3046168,8318411885;742286,8347991882;2303881,997042;1480577,0;823304,997042;1,3221896068254473;True;True;True;True;True;True
2019-04-30 19:00:00;2807500;77408,72724232306;2884908,727242323;763807,369019324;2121101,358223;1327042,0;794059,3582230002;1,36009942007638;True;True;True;True;True;True
2019-04-30 20:00:00;2695850;9712,776053545127;2705562,776053545;648796,0626025451;2056766,713451;1296545,0;760221,7134509998;1,3154446531828325;True;True;True;True;True;True
2019-04-30 21:00:00;2834669;0,0;2834669,0;908520,2180520005;1926148,7819480002;1232863,0;693285,7819480001;1,4716770721798416;True;True;True;True;True;True
2019-04-30 22:00:00;2592143;0,0;2592143,0;858208,0135459995;1733934,9864539998;1128509,0;605425,9864539999;1,4949482075455929;True;True;True;True;True;True
2019-04-30 23:00:00;2704409;0,0;2704409,0;1012821,9556455999;1691587,0443544001;1155364,0;536223,0443544;1,5987406672484576;True;True;True;True;True;True
2019-05-01 00:00:00;2679593;0,0;2679593,0;1065034,2661831004;1614558,7338169;1126338,0;488220,7338169;1,6596441763783376;True;True;True;True;True;True
2019-05-01 01:00:00;2648246;0,0;2648246,0;1139276,7123233005;1508969,2876767;1041724,0;467245,2876767;1,7550032473340793;True;True;True;True;True;True
2019-05-01 02:00:00;2762399;0,0;2762399,0;1321166,65053;1441232,3494699998;984929,5;456302,8494699999;1,9166923369544453;True;True;True;True;True;True
2019-05-01 03:00:00;2794360;0,0;2794360,0;1362977,8696961005;1431382,1303039002;971691,0;459691,1303039002;1,9522110419296097;True;True;True;True;True;True
2019-05-01 04:00:00;2875530;0,0;2875530,0;1411776,4503059005;1463753,5496941002;990176,8;473576,7496941002;1,9644905391354568;True;True;True;True;True;True
2019-05-01 05:00:00;2960115;2389,0204733186683;2962504,0204733186;1501415,4537513184;1461088,566722;970407,3;490681,26672200003;2,0276005766849527;True;True;True;True;True;True
2019-05-01 06:00:00;3087317;14157,943680555298;3101474,943680555;1561917,8651425543;1539557,0785379997;1004765,0;534792,0785379998;2,0145241686172413;True;True;True;True;True;True
